"ew_start","ew","sum_of_cases","cases_est_id","cases_est_id_min","cases_est_id_max","dengue","sintomas.dengue","uf","lwr","upr","prediction"
2022-01-02,202201,5337,5337,5337,5337,4,2,"SP",4846,10897.75,10025.9822259803
2022-01-09,202202,5354,5354,5354,5354,5,2,"SP",5291.23255813953,13545.5,10851.728950929
2022-01-16,202203,5363,5363,5363,5363,5,2,"SP",5291.23255813953,13545.5,10851.728950929
2022-01-23,202204,4846,4846,4846,4846,4,2,"SP",4846,10897.75,10025.9822259803
2022-01-30,202205,5229,5229,5229,5229,3,1,"SP",1720,7668.75,5307.8505952202
2022-02-06,202206,6125,6125,6125,6125,4,1,"SP",2165.23255813953,10316.5,6133.59732016887
2022-02-13,202207,7263,7263,7263,7263,4,1,"SP",2165.23255813953,10316.5,6133.59732016887
2022-02-20,202208,7624,7624,7624,7624,5,1,"SP",2610.46511627907,12964.25,6959.34404511753
2022-02-27,202209,12217,12217,12217,12217,5,1,"SP",2610.46511627907,12964.25,6959.34404511753
2022-03-06,202210,16796,16796,16796,16796,6,2,"SP",5736.46511627907,16193.25,11677.4756758776
2022-03-13,202211,20845,20845,20845,20845,8,2,"SP",6626.93023255814,21488.75,13328.969125775
2022-03-20,202212,26699,26699,26699,26699,10,3,"SP",10198.1627906977,27365.5,18872.8474814837
2022-03-27,202213,30865,30865,30865,30865,12,3,"SP",11088.6279069767,32661,20524.3409313811
2022-04-03,202214,35528,35528,35528,35528,13,4,"SP",14214.6279069767,35890,25242.4725621412
2022-04-10,202215,38005,38005,38005,38005,14,5,"SP",17340.6279069767,39119,29960.6041929013
2022-04-17,202216,40618,40618,40618,40618,17,5,"SP",18676.3255813953,47062.25,32437.8443677473
2022-04-24,202217,45723,45723,45723,45723,21,6,"SP",23138.023255814,58234.5,39633.2161733534
2022-05-01,202218,49090,49090,49090,49090,19,6,"SP",22247.5581395349,52939,37981.7227234561
2022-05-08,202219,41564,41564,41564,41564,23,6,"SP",24028.488372093,63530,41284.7096232507
2022-05-15,202220,27927,27927,27927,27927,15,5,"SP",17785.8604651163,41766.75,30786.35091785
2022-05-22,202221,23258,23258,23258,23258,15,5,"SP",17785.8604651163,41766.75,30786.35091785
2022-05-29,202222,20192,20192,20192,20192,11,4,"SP",13324.1627906977,30594.5,23590.9791122439
2022-06-05,202223,15958,15958,15958,15958,10,3,"SP",10198.1627906977,27365.5,18872.8474814837
2022-06-12,202224,11455,11455,11455,11455,7,3,"SP",8862.46511627907,19422.25,16395.6073066378
2022-06-19,202225,11456,11456,11456,11456,7,3,"SP",8862.46511627907,19422.25,16395.6073066378
2022-06-26,202226,9691,9691,9691,9691,6,2,"SP",5736.46511627907,16193.25,11677.4756758776
2022-07-03,202227,8248,8248,8248,8248,5,2,"SP",5291.23255813953,13545.5,10851.728950929
2022-07-10,202228,7369,7369,7369,7369,4,2,"SP",4846,10897.75,10025.9822259803
2022-07-17,202229,6481,6481,6481,6481,3,1,"SP",1720,7668.75,5307.8505952202
2022-07-24,202230,5864,5864,5864,5864,3,1,"SP",1720,7668.75,5307.8505952202
2022-07-31,202231,5519,5519,5519,5519,3,1,"SP",1720,7668.75,5307.8505952202
2022-08-07,202232,4501,4501,4501,4501,2,1,"SP",1274.76744186046,5021,4482.10387027154
2022-08-14,202233,4325,4325,4325,4325,3,1,"SP",1720,7668.75,5307.8505952202
2022-08-21,202234,4281,4281,4281,4281,3,1,"SP",1720,7668.75,5307.8505952202
2022-08-28,202235,3924,3924,3924,3924,3,1,"SP",1720,7668.75,5307.8505952202
2022-09-04,202236,4052,4052,4052,4052,2,1,"SP",1274.76744186046,5021,4482.10387027154
2022-09-11,202237,3879,3879,3879,3879,3,1,"SP",1720,7668.75,5307.8505952202
2022-09-18,202238,3812,3812,3812,3812,3,1,"SP",1720,7668.75,5307.8505952202
2022-09-25,202239,3766,3766,3766,3766,2,1,"SP",1274.76744186046,5021,4482.10387027154
2022-10-02,202240,4297,4297,4297,4297,3,1,"SP",1720,7668.75,5307.8505952202
2022-10-09,202241,4144,4144,4144,4144,2,1,"SP",1274.76744186046,5021,4482.10387027154
2022-10-16,202242,4250,4250,4250,4250,3,1,"SP",1720,7668.75,5307.8505952202
2022-10-23,202243,4138,4138,4138,4138,3,1,"SP",1720,7668.75,5307.8505952202
2022-10-30,202244,3502,3502,3502,3502,2,1,"SP",1274.76744186046,5021,4482.10387027154
2022-11-06,202245,3944,3944,3944,3944,3,1,"SP",1720,7668.75,5307.8505952202
2022-11-13,202246,4062,4062,4062,4062,3,1,"SP",1720,7668.75,5307.8505952202
2022-11-20,202247,3913,3913,3913,3913,3,1,"SP",1720,7668.75,5307.8505952202
2022-11-27,202248,3511,3511,3511,3511,3,1,"SP",1720,7668.75,5307.8505952202
2022-12-04,202249,2760,2760,2760,2760,3,1,"SP",1720,7668.75,5307.8505952202
2022-12-11,202250,1035,1035,1035,1035,3,1,"SP",1720,7668.75,5307.8505952202
2022-12-18,202251,253,253,253,253,3,1,"SP",1720,7668.75,5307.8505952202
2022-12-25,202252,2057,2057,2057,2057,4,1,"SP",2165.23255813953,10316.5,6133.59732016887
2023-01-01,202301,7076,7076,7076,7076,4,1,"SP",2165.23255813953,10316.5,6133.59732016887
2023-01-08,202302,7570,7570,7570,7570,4,1,"SP",2165.23255813953,10316.5,6133.59732016887
2023-01-15,202303,9102,9102,9102,9102,5,1,"SP",2610.46511627907,12964.25,6959.34404511753
2023-01-22,202304,11154,11154,11154,11154,5,2,"SP",5291.23255813953,13545.5,10851.728950929
2023-01-29,202305,13352,13352,13352,13352,5,2,"SP",5291.23255813953,13545.5,10851.728950929
2023-02-05,202306,17078,17078,17078,17078,6,2,"SP",5736.46511627907,16193.25,11677.4756758776
2023-02-12,202307,18654,18654,18654,18654,7,2,"SP",6181.6976744186,18841,12503.2224008263
2023-02-19,202308,21524,21524,21524,21524,8,3,"SP",9307.6976744186,22070,17221.3540315864
2023-02-26,202309,27805,27805,27805,27805,11,3,"SP",10643.3953488372,30013.25,19698.5942064324
2023-03-05,202310,32661,32661,32661,32661,12,3,"SP",11088.6279069767,32661,20524.3409313811
2023-03-12,202311,38086,38086,38086,38086,15,4,"SP",15105.0930232558,41185.5,26893.9660120385
2023-03-19,202312,46050,46050,46050,46050,18,5,"SP",19121.5581395349,49710,33263.591092696
2023-03-26,202313,47704,47704,47704,47704,19,6,"SP",22247.5581395349,52939,37981.7227234561
2023-04-02,202314,44220,44220,44220,44220,16,5,"SP",18231.0930232558,44414.5,31612.0976427986
2023-04-09,202315,48838,48838,48838,48838,16,5,"SP",18231.0930232558,44414.5,31612.0976427986
2023-04-16,202316,40732,40732,40732,40732,15,4,"SP",15105.0930232558,41185.5,26893.9660120385
2023-04-23,202317,36112,36112,36112,36112,14,4,"SP",14659.8604651163,38537.75,26068.2192870898
2023-04-30,202318,39119,39119,39119,39119,14,5,"SP",17340.6279069767,39119,29960.6041929013
2023-05-07,202319,35523,35523,35523,35523,14,5,"SP",17340.6279069767,39119,29960.6041929013
2023-05-14,202320,29453,29453,29453,29453,12,4,"SP",13769.3953488372,33242.25,24416.7258371925
2023-05-21,202321,21647,21647,21647,21647,11,3,"SP",10643.3953488372,30013.25,19698.5942064324
2023-05-28,202322,15554,15554,15554,15554,8,2,"SP",6626.93023255814,21488.75,13328.969125775
2023-06-04,202323,11794,11794,11794,11794,6,2,"SP",5736.46511627907,16193.25,11677.4756758776
2023-06-11,202324,9359,9359,9359,9359,5,2,"SP",5291.23255813953,13545.5,10851.728950929
2023-06-18,202325,8100,8100,8100,8100,5,1,"SP",2610.46511627907,12964.25,6959.34404511753
2023-06-25,202326,7010,7010,7010,7010,4,1,"SP",2165.23255813953,10316.5,6133.59732016887
2023-07-02,202327,5360,5360,5360,5360,5,1,"SP",2610.46511627907,12964.25,6959.34404511753
2023-07-09,202328,4800,4800,4800,4800,3,1,"SP",1720,7668.75,5307.8505952202
2023-07-16,202329,4193,4193,4193,4193,3,1,"SP",1720,7668.75,5307.8505952202
2023-07-23,202330,4082,4082,4082,4082,3,1,"SP",1720,7668.75,5307.8505952202
2023-07-30,202331,4308,4308,4308,4308,3,1,"SP",1720,7668.75,5307.8505952202
2023-08-06,202332,4337,4337,4337,4337,3,1,"SP",1720,7668.75,5307.8505952202
2023-08-13,202333,4497,4497,4497,4497,3,1,"SP",1720,7668.75,5307.8505952202
2023-08-20,202334,4353,4353,4353,4353,3,1,"SP",1720,7668.75,5307.8505952202
2023-08-27,202335,4200,4200,4200,4200,3,1,"SP",1720,7668.75,5307.8505952202
2023-09-03,202336,4092,4092,4092,4092,3,1,"SP",1720,7668.75,5307.8505952202
2023-09-10,202337,4937,4937,4937,4937,3,1,"SP",1720,7668.75,5307.8505952202
2023-09-17,202338,5621,5621,5621,5621,3,1,"SP",1720,7668.75,5307.8505952202
2023-09-24,202339,5248,5248,5248,5248,3,1,"SP",1720,7668.75,5307.8505952202
2023-10-01,202340,5760,5760,5760,5760,3,1,"SP",1720,7668.75,5307.8505952202
2023-10-08,202341,5066,5066,5066,5066,3,1,"SP",1720,7668.75,5307.8505952202
2023-10-15,202342,6020,6020,6020,6020,3,1,"SP",1720,7668.75,5307.8505952202
2023-10-22,202343,5712,5712,5712,5712,3,1,"SP",1720,7668.75,5307.8505952202
2023-10-29,202344,5031,5031,5031,5031,3,1,"SP",1720,7668.75,5307.8505952202
2023-11-05,202345,6030,6030,6030,6030,4,1,"SP",2165.23255813953,10316.5,6133.59732016887
2023-11-12,202346,5041,5041,5041,5041,3,1,"SP",1720,7668.75,5307.8505952202
2023-11-19,202347,5927,5927,5927,5927,4,1,"SP",2165.23255813953,10316.5,6133.59732016887
2023-11-26,202348,6168,6168,6168,6168,4,1,"SP",2165.23255813953,10316.5,6133.59732016887
2023-12-03,202349,6217,6217,6217,6217,4,1,"SP",2165.23255813953,10316.5,6133.59732016887
2023-12-10,202350,6402,6402,6402,6402,4,1,"SP",2165.23255813953,10316.5,6133.59732016887
2023-12-17,202351,4837,4837,4837,4837,5,1,"SP",2610.46511627907,12964.25,6959.34404511753
2023-12-24,202352,5258,5258,5258,5258,6,2,"SP",5736.46511627907,16193.25,11677.4756758776
2023-12-31,202401,14934,14945,14934,NA,8,2,"SP",6626.93023255814,21488.75,13328.969125775
2024-01-07,202402,18718,18796,18723,NA,9,2,"SP",7072.16279069767,24136.5,14154.7158507236
2024-01-14,202403,26374,26633.5,26398,NA,11,3,"SP",10643.3953488372,30013.25,19698.5942064324
2024-01-21,202404,36010,36717.5,36120,NA,16,4,"SP",15550.3255813953,43833.25,27719.7127369872
2024-01-28,202405,50561,52289,50928,NA,31,7,"SP",30271.1162790698,85293.25,51783.0683286515
2024-02-04,202406,64629,68478,65611,NA,60,15,"SP",64629,166728,106868.802598654
2024-02-11,202407,77147,85270,79396,NA,63,18,"SP",74007,176415,121023.197490935
2024-02-18,202408,84273,101762.5,89113,NA,81,18,"SP",82021.1860465116,224074.5,135886.638540011
2024-02-25,202409,67215,109444.5,78383,NA,100,21,"SP",98522.9069767442,276125.5,163252.981031469
2024-03-03,202410,22603,134584,50395,NA,99,22,"SP",100758.441860465,274059,166319.619212332
2019-03-17,201912,36,36,36,36,12,0,"SE",21,310.5,147.884438945024
2019-03-24,201913,42,42,42,42,9,0,"SE",15,276.375,121.429541213242
2019-03-31,201914,76,76,76,76,15,0,"SE",27,344.625,174.339336676806
2019-04-07,201915,117,117,117,117,0,0,"SE",0,174,42.0648480178973
2019-04-14,201916,80,80,80,80,14,0,"SE",25,333.25,165.521037432879
2019-04-21,201917,120,120,120,120,18,0,"SE",33,378.75,200.794234408588
2019-04-28,201918,207,207,207,207,21,13,"SE",89.3750000000001,509.833333333333,304.439791179119
2019-05-05,201919,232,232,232,232,23,8,"SE",74.0000000000001,495.291666666667,292.38767465207
2019-05-12,201920,302,302,302,302,39,16,"SE",137,736.958333333333,480.982406578752
2019-05-19,201921,297,297,297,297,35,10,"SE",105.75,646.708333333333,410.082751585158
2019-05-26,201922,348,348,348,348,43,12,"SE",129.5,752.625,492.504631542538
2019-06-02,201923,338,338,338,338,53,18,"SE",172.75,911.125,616.314081999694
2019-06-09,201924,430,430,430,430,34,10,"SE",103.75,635.333333333333,401.264452341231
2019-06-16,201925,447,447,447,447,32,15,"SE",119.125,649.875,413.31656886828
2019-06-23,201926,658,658,658,658,55,12,"SE",153.5,889.125,598.324222469665
2019-06-30,201927,685,685,685,685,48,17,"SE",158.875,846.791666666667,566.284842777077
2019-07-07,201928,673,673,673,673,48,16,"SE",155,839.333333333333,560.347099774097
2019-07-14,201929,645,645,645,645,40,16,"SE",139,748.333333333333,489.800705822679
2019-07-21,201930,726,726,726,726,59,18,"SE",184.75,979.375,669.223877463258
2019-07-28,201931,684,684,684,684,48,13,"SE",143.375,816.958333333333,542.533870765154
2019-08-04,201932,504,504,504,504,40,10,"SE",115.75,703.583333333333,454.174247804794
2019-08-11,201933,471,471,471,471,33,11,"SE",105.625,631.416666666667,398.383896100284
2019-08-18,201934,436,436,436,436,28,0,"SE",53,492.5,288.97722684786
2019-08-25,201935,335,335,335,335,37,10,"SE",109.75,669.458333333333,427.719350073013
2019-09-01,201936,339,339,339,339,31,8,"SE",90.0000000000001,586.291666666667,362.934068603488
2019-09-08,201937,335,335,335,335,32,7,"SE",88.1250000000001,590.208333333333,365.814624844434
2019-09-15,201938,281,281,281,281,25,8,"SE",78.0000000000001,518.041666666667,310.024273139924
2019-09-22,201939,202,202,202,202,21,7,"SE",66.1250000000001,465.083333333333,268.813333161235
2019-09-29,201940,201,201,201,201,29,9,"SE",89.8750000000001,571,351.235213118614
2019-10-06,201941,179,179,179,179,14,0,"SE",25,333.25,165.521037432879
2019-10-13,201942,147,147,147,147,0,0,"SE",0,174,42.0648480178973
2019-10-20,201943,142,142,142,142,20,6,"SE",60.25,446.25,254.057290914327
2019-10-27,201944,149,149,149,149,20,0,"SE",37,401.5,218.430832896442
2019-11-03,201945,107,107,107,107,22,0,"SE",41,424.25,236.067431384297
2019-11-10,201946,88,88,88,88,12,9,"SE",55.875,377.625,201.324125971851
2019-11-17,201947,66,66,66,66,13,0,"SE",23,321.875,156.702738188951
2019-11-24,201948,44,44,44,44,9,0,"SE",15,276.375,121.429541213242
2019-12-01,201949,50,50,50,50,7,0,"SE",11,253.625,103.792942725388
2019-12-08,201950,44,44,44,44,8,0,"SE",13,265,112.611241969315
2019-12-15,201951,39,39,39,39,7,0,"SE",11,253.625,103.792942725388
2019-12-22,201952,24,24,24,24,8,0,"SE",13,265,112.611241969315
2019-12-29,202001,17,17,17,17,0,0,"SE",0,174,42.0648480178973
2020-01-05,202002,38,38,38,38,0,0,"SE",0,174,42.0648480178973
2020-01-12,202003,38,38,38,38,7,0,"SE",11,253.625,103.792942725388
2020-01-19,202004,37,37,37,37,6,0,"SE",9.00000000000004,242.25,94.9746434814608
2020-01-26,202005,24,24,24,24,14,0,"SE",25,333.25,165.521037432879
2020-02-02,202006,38,38,38,38,7,0,"SE",11,253.625,103.792942725388
2020-02-09,202007,32,32,32,32,11,0,"SE",19,299.125,139.066139701097
2020-02-16,202008,31,31,31,31,11,0,"SE",19,299.125,139.066139701097
2020-02-23,202009,42,42,42,42,12,0,"SE",21,310.5,147.884438945024
2020-03-01,202010,56,56,56,56,15,6,"SE",50.25,389.375,209.96579469469
2020-03-08,202011,91,91,91,91,18,0,"SE",33,378.75,200.794234408588
2020-03-15,202012,43,43,43,43,23,0,"SE",43,435.625,244.885730628224
2020-03-22,202013,18,18,18,18,17,0,"SE",31,367.375,191.97593516466
2020-03-29,202014,31,31,31,31,17,0,"SE",31,367.375,191.97593516466
2020-04-05,202015,24,24,24,24,17,7,"SE",58.125,419.583333333333,233.540136185526
2020-04-12,202016,40,40,40,40,17,0,"SE",31,367.375,191.97593516466
2020-04-19,202017,53,53,53,53,11,0,"SE",19,299.125,139.066139701097
2020-04-26,202018,63,63,63,63,14,0,"SE",25,333.25,165.521037432879
2020-05-03,202019,88,88,88,88,15,0,"SE",27,344.625,174.339336676806
2020-05-10,202020,95,95,95,95,15,0,"SE",27,344.625,174.339336676806
2020-05-17,202021,123,123,123,123,22,9,"SE",75.8750000000001,491.375,289.507118411123
2020-05-24,202022,170,170,170,170,25,9,"SE",81.8750000000001,525.5,315.962016142905
2020-05-31,202023,193,193,193,193,21,7,"SE",66.1250000000001,465.083333333333,268.813333161235
2020-06-07,202024,233,233,233,233,27,9,"SE",85.8750000000001,548.25,333.59861463076
2020-06-14,202025,240,240,240,240,34,10,"SE",103.75,635.333333333333,401.264452341231
2020-06-21,202026,236,236,236,236,25,8,"SE",78.0000000000001,518.041666666667,310.024273139924
2020-06-28,202027,290,290,290,290,35,14,"SE",121.25,676.541666666667,433.833723597081
2020-07-05,202028,274,274,274,274,34,6,"SE",88.2500000000001,605.5,377.513480329308
2020-07-12,202029,249,249,249,249,23,10,"SE",81.7500000000001,510.208333333333,304.263160658031
2020-07-19,202030,253,253,253,253,21,10,"SE",77.7500000000001,487.458333333333,286.626562170177
2020-07-26,202031,220,220,220,220,24,0,"SE",45,447,253.704029872151
2020-08-02,202032,218,218,218,218,16,8,"SE",60,415.666666666667,230.659579944579
2020-08-09,202033,197,197,197,197,18,5,"SE",52.375,416.041666666667,230.482949423491
2020-08-16,202034,176,176,176,176,12,0,"SE",21,310.5,147.884438945024
2020-08-23,202035,141,141,141,141,9,0,"SE",15,276.375,121.429541213242
2020-08-30,202036,135,135,135,135,12,6,"SE",44.25,355.25,183.510896962909
2020-09-06,202037,135,135,135,135,7,0,"SE",11,253.625,103.792942725388
2020-09-13,202038,133,133,133,133,8,0,"SE",13,265,112.611241969315
2020-09-20,202039,126,126,126,126,6,0,"SE",9.00000000000004,242.25,94.9746434814608
2020-09-27,202040,118,118,118,118,10,0,"SE",17,287.75,130.24784045717
2020-10-04,202041,81,81,81,81,12,0,"SE",21,310.5,147.884438945024
2020-10-11,202042,73,73,73,73,10,0,"SE",17,287.75,130.24784045717
2020-10-18,202043,48,48,48,48,0,0,"SE",0,174,42.0648480178973
2020-10-25,202044,38,38,38,38,12,0,"SE",21,310.5,147.884438945024
2020-11-01,202045,38,38,38,38,9,7,"SE",42.125,328.583333333333,162.993742234108
2020-11-08,202046,33,33,33,33,0,0,"SE",0,174,42.0648480178973
2020-11-15,202047,37,37,37,37,0,0,"SE",0,174,42.0648480178973
2020-11-22,202048,27,27,27,27,0,5,"SE",16.375,211.291666666667,71.753563032801
2020-11-29,202049,37,37,37,37,5,0,"SE",7.00000000000004,230.875,86.1563442375335
2020-12-06,202050,34,34,34,34,7,0,"SE",11,253.625,103.792942725388
2020-12-13,202051,25,25,25,25,7,0,"SE",11,253.625,103.792942725388
2020-12-20,202052,22,22,22,22,0,0,"SE",0,174,42.0648480178973
2020-12-27,202053,12,12,12,12,0,0,"SE",0,174,42.0648480178973
2021-01-03,202101,28,28,28,28,0,0,"SE",0,174,42.0648480178973
2021-01-10,202102,15,15,15,15,0,0,"SE",0,174,42.0648480178973
2021-01-17,202103,28,28,28,28,7,0,"SE",11,253.625,103.792942725388
2021-01-24,202104,35,35,35,35,6,0,"SE",9.00000000000004,242.25,94.9746434814608
2021-01-31,202105,37,37,37,37,6,0,"SE",9.00000000000004,242.25,94.9746434814608
2021-02-07,202106,36,36,36,36,0,0,"SE",0,174,42.0648480178973
2021-02-14,202107,44,44,44,44,0,0,"SE",0,174,42.0648480178973
2021-02-21,202108,32,32,32,32,5,0,"SE",7.00000000000004,230.875,86.1563442375335
2021-02-28,202109,53,53,53,53,9,0,"SE",15,276.375,121.429541213242
2021-03-07,202110,49,49,49,49,0,0,"SE",0,174,42.0648480178973
2021-03-14,202111,38,38,38,38,5,8,"SE",38,290.541666666667,133.658288261379
2021-03-21,202112,24,24,24,24,0,0,"SE",0,174,42.0648480178973
2021-03-28,202113,37,37,37,37,8,0,"SE",13,265,112.611241969315
2021-04-04,202114,41,41,41,41,8,0,"SE",13,265,112.611241969315
2021-04-11,202115,36,36,36,36,10,0,"SE",17,287.75,130.24784045717
2021-04-18,202116,36,36,36,36,9,0,"SE",15,276.375,121.429541213242
2021-04-25,202117,64,64,64,64,0,0,"SE",0,174,42.0648480178973
2021-05-02,202118,52,52,52,52,6,5,"SE",28.375,279.541666666667,124.663358496364
2021-05-09,202119,57,57,57,57,10,0,"SE",17,287.75,130.24784045717
2021-05-16,202120,78,78,78,78,18,0,"SE",33,378.75,200.794234408588
2021-05-23,202121,96,96,96,96,13,0,"SE",23,321.875,156.702738188951
2021-05-30,202122,58,58,58,58,10,5,"SE",36.375,325.041666666667,159.936555472073
2021-06-06,202123,91,91,91,91,16,0,"SE",29,356,183.157635920733
2021-06-13,202124,91,91,91,91,14,0,"SE",25,333.25,165.521037432879
2021-06-20,202125,111,111,111,111,13,0,"SE",23,321.875,156.702738188951
2021-06-27,202126,107,107,107,107,11,0,"SE",19,299.125,139.066139701097
2021-07-04,202127,102,102,102,102,6,0,"SE",9.00000000000004,242.25,94.9746434814608
2021-07-11,202128,111,111,111,111,7,0,"SE",11,253.625,103.792942725388
2021-07-18,202129,141,141,141,141,11,0,"SE",19,299.125,139.066139701097
2021-07-25,202130,154,154,154,154,11,0,"SE",19,299.125,139.066139701097
2021-08-01,202131,188,188,188,188,0,0,"SE",0,174,42.0648480178973
2021-08-08,202132,145,145,145,145,0,0,"SE",0,174,42.0648480178973
2021-08-15,202133,124,124,124,124,7,0,"SE",11,253.625,103.792942725388
2021-08-22,202134,115,115,115,115,6,0,"SE",9.00000000000004,242.25,94.9746434814608
2021-08-29,202135,153,153,153,153,0,0,"SE",0,174,42.0648480178973
2021-09-05,202136,167,167,167,167,0,0,"SE",0,174,42.0648480178973
2021-09-12,202137,129,129,129,129,12,0,"SE",21,310.5,147.884438945024
2021-09-19,202138,110,110,110,110,0,0,"SE",0,174,42.0648480178973
2021-09-26,202139,99,99,99,99,6,0,"SE",9.00000000000004,242.25,94.9746434814608
2021-10-03,202140,110,110,110,110,12,0,"SE",21,310.5,147.884438945024
2021-10-10,202141,103,103,103,103,0,0,"SE",0,174,42.0648480178973
2021-10-17,202142,95,95,95,95,0,0,"SE",0,174,42.0648480178973
2021-10-24,202143,95,95,95,95,11,0,"SE",19,299.125,139.066139701097
2021-10-31,202144,129,129,129,129,7,0,"SE",11,253.625,103.792942725388
2021-11-07,202145,146,146,146,146,10,0,"SE",17,287.75,130.24784045717
2021-11-14,202146,114,114,114,114,7,0,"SE",11,253.625,103.792942725388
2021-11-21,202147,105,105,105,105,7,0,"SE",11,253.625,103.792942725388
2021-11-28,202148,118,118,118,118,9,0,"SE",15,276.375,121.429541213242
2021-12-05,202149,105,105,105,105,9,0,"SE",15,276.375,121.429541213242
2021-12-12,202150,86,86,86,86,9,8,"SE",46,336.041666666667,168.931485237088
2021-12-19,202151,28,28,28,28,0,0,"SE",0,174,42.0648480178973
2021-12-26,202152,0,0,0,0,0,0,"SE",0,174,42.0648480178973
2022-01-02,202201,118,118,118,118,8,0,"SE",13,265,112.611241969315
2022-01-09,202202,104,104,104,104,0,0,"SE",0,174,42.0648480178973
2022-01-16,202203,75,75,75,75,10,0,"SE",17,287.75,130.24784045717
