"ew_start","ew","sum_of_cases","cases_est_id","cases_est_id_min","cases_est_id_max","dengue","sintomas.dengue","uf","lwr","upr","prediction"
2024-03-17,202412,2197,2238,2200,2416,87,18,"RN",1224.9263803681,5020,2442.94724096486
2024-03-24,202413,1527,1601.5,1532,1869,67,15,"RN",942.196319018405,3968.83333333333,1942.26512896968
2024-03-31,202414,1628,1755,1643,2208,71,12,"RN",970.58282208589,3957.66666666667,1901.20793810896
2024-04-07,202415,1416,1638,1449,2344,72,12,"RN",983.546012269939,4001,1920.35897648956
2024-04-14,202416,1120,1580,1195,3092,65,11,"RN",884.981595092025,3636.16666666667,1747.08125969763
2024-04-21,202417,371,1481,567,5430,58,12,"RN",802.061349693252,3394.33333333333,1652.24443916113
2024-04-28,202418,NA,NA,NA,NA,37,8,"RN",498.546012269939,2238.33333333333,1093.19084065763
2019-04-28,201918,339,339,339,339,10,3,"RS",283,1906.34782608696,1190.2717207329
2019-05-05,201919,280,280,280,280,8,2,"RS",180,1377.0652173913,846.025839158603
2019-05-12,201920,376,376,376,376,8,2,"RS",180,1377.0652173913,846.025839158603
2019-05-19,201921,291,291,291,291,10,4,"RS",306,2254.63043478261,1300.94140133623
2019-05-26,201922,203,203,203,203,8,3,"RS",203,1725.34782608696,956.695519761925
2019-06-02,201923,155,155,155,155,6,2,"RS",99.9999999999999,1196.0652173913,612.449638187625
2019-06-09,201924,180,180,180,180,7,3,"RS",163,1634.84782608696,839.907419276436
2019-06-16,201925,125,125,125,125,6,2,"RS",99.9999999999999,1196.0652173913,612.449638187625
2019-06-23,201926,97,97,97,97,6,2,"RS",99.9999999999999,1196.0652173913,612.449638187625
2019-06-30,201927,55,55,55,55,4,1,"RS",0,666.782608695652,268.203756613324
2019-07-07,201928,37,37,37,37,3,1,"RS",0,576.282608695652,151.415656127835
2019-07-14,201929,37,37,37,37,3,1,"RS",0,576.282608695652,151.415656127835
2019-07-21,201930,38,38,38,38,2,1,"RS",0,485.782608695652,34.6275556423464
2019-07-28,201931,46,46,46,46,1,1,"RS",0,395.282608695652,0
2019-08-04,201932,29,29,29,29,2,1,"RS",0,485.782608695652,34.6275556423464
2019-08-11,201933,21,21,21,21,2,0,"RS",0,137.5,0
2019-08-18,201934,23,23,23,23,2,1,"RS",0,485.782608695652,34.6275556423464
2019-08-25,201935,28,28,28,28,3,1,"RS",0,576.282608695652,151.415656127835
2019-09-01,201936,23,23,23,23,2,0,"RS",0,137.5,0
2019-09-08,201937,17,17,17,17,3,1,"RS",0,576.282608695652,151.415656127835
2019-09-15,201938,17,17,17,17,2,0,"RS",0,137.5,0
2019-09-22,201939,28,28,28,28,2,1,"RS",0,485.782608695652,34.6275556423464
2019-09-29,201940,22,22,22,22,2,1,"RS",0,485.782608695652,34.6275556423464
2019-10-06,201941,23,23,23,23,2,1,"RS",0,485.782608695652,34.6275556423464
2019-10-13,201942,20,20,20,20,3,0,"RS",0,228,40.745975524513
2019-10-20,201943,20,20,20,20,2,1,"RS",0,485.782608695652,34.6275556423464
2019-10-27,201944,19,19,19,19,2,0,"RS",0,137.5,0
2019-11-03,201945,29,29,29,29,2,1,"RS",0,485.782608695652,34.6275556423464
2019-11-10,201946,26,26,26,26,2,0,"RS",0,137.5,0
2019-11-17,201947,38,38,38,38,3,1,"RS",0,576.282608695652,151.415656127835
2019-11-24,201948,30,30,30,30,2,0,"RS",0,137.5,0
2019-12-01,201949,28,28,28,28,2,1,"RS",0,485.782608695652,34.6275556423464
2019-12-08,201950,28,28,28,28,2,1,"RS",0,485.782608695652,34.6275556423464
2019-12-15,201951,28,28,28,28,2,0,"RS",0,137.5,0
2019-12-22,201952,16,16,16,16,2,1,"RS",0,485.782608695652,34.6275556423464
2019-12-29,202001,26,26,26,26,2,0,"RS",0,137.5,0
2020-01-05,202002,58,58,58,58,3,1,"RS",0,576.282608695652,151.415656127835
2020-01-12,202003,48,48,48,48,4,1,"RS",0,666.782608695652,268.203756613324
2020-01-19,202004,29,29,29,29,3,1,"RS",0,576.282608695652,151.415656127835
2020-01-26,202005,51,51,51,51,4,1,"RS",0,666.782608695652,268.203756613324
2020-02-02,202006,60,60,60,60,4,1,"RS",0,666.782608695652,268.203756613324
2020-02-09,202007,94,94,94,94,4,1,"RS",0,666.782608695652,268.203756613324
2020-02-16,202008,168,168,168,168,6,2,"RS",99.9999999999999,1196.0652173913,612.449638187625
2020-02-23,202009,235,235,235,235,7,2,"RS",140,1286.5652173913,729.237738673114
2020-03-01,202010,287,287,287,287,8,2,"RS",180,1377.0652173913,846.025839158603
2020-03-08,202011,310,310,310,310,11,3,"RS",323,1996.84782608696,1307.05982121839
2020-03-15,202012,244,244,244,244,13,4,"RS",426,2526.13043478261,1651.30570279269
2020-03-22,202013,395,395,395,395,13,3,"RS",403,2177.84782608696,1540.63602218937
2020-03-29,202014,628,628,628,628,13,3,"RS",403,2177.84782608696,1540.63602218937
2020-04-05,202015,659,659,659,659,9,2,"RS",220,1467.5652173913,962.813939644092
2020-04-12,202016,452,452,452,452,11,2,"RS",300,1648.5652173913,1196.39014061507
2020-04-19,202017,465,465,465,465,9,2,"RS",220,1467.5652173913,962.813939644092
2020-04-26,202018,372,372,372,372,10,2,"RS",260,1558.0652173913,1079.60204012958
2020-05-03,202019,336,336,336,336,6,2,"RS",99.9999999999999,1196.0652173913,612.449638187625
2020-05-10,202020,275,275,275,275,8,1,"RS",157,1028.78260869565,735.35615855528
2020-05-17,202021,235,235,235,235,6,1,"RS",76.9999999999999,847.782608695652,501.779957584302
2020-05-24,202022,122,122,122,122,5,1,"RS",36.9999999999999,757.282608695652,384.991857098813
2020-05-31,202023,77,77,77,77,6,1,"RS",76.9999999999999,847.782608695652,501.779957584302
2020-06-07,202024,82,82,82,82,5,1,"RS",36.9999999999999,757.282608695652,384.991857098813
2020-06-14,202025,84,84,84,84,4,1,"RS",0,666.782608695652,268.203756613324
2020-06-21,202026,53,53,53,53,4,1,"RS",0,666.782608695652,268.203756613324
2020-06-28,202027,32,32,32,32,3,1,"RS",0,576.282608695652,151.415656127835
2020-07-05,202028,32,32,32,32,2,0,"RS",0,137.5,0
2020-07-12,202029,30,30,30,30,2,0,"RS",0,137.5,0
2020-07-19,202030,37,37,37,37,2,1,"RS",0,485.782608695652,34.6275556423464
2020-07-26,202031,30,30,30,30,1,0,"RS",0,47,0
2020-08-02,202032,20,20,20,20,2,0,"RS",0,137.5,0
2020-08-09,202033,21,21,21,21,2,0,"RS",0,137.5,0
2020-08-16,202034,16,16,16,16,2,0,"RS",0,137.5,0
2020-08-23,202035,11,11,11,11,2,0,"RS",0,137.5,0
2020-08-30,202036,9,9,9,9,1,0,"RS",0,47,0
2020-09-06,202037,20,20,20,20,1,0,"RS",0,47,0
2020-09-13,202038,20,20,20,20,1,0,"RS",0,47,0
2020-09-20,202039,28,28,28,28,2,0,"RS",0,137.5,0
2020-09-27,202040,26,26,26,26,1,0,"RS",0,47,0
2020-10-04,202041,19,19,19,19,2,0,"RS",0,137.5,0
2020-10-11,202042,36,36,36,36,1,1,"RS",0,395.282608695652,0
2020-10-18,202043,39,39,39,39,2,0,"RS",0,137.5,0
2020-10-25,202044,20,20,20,20,1,0,"RS",0,47,0
2020-11-01,202045,39,39,39,39,2,0,"RS",0,137.5,0
2020-11-08,202046,34,34,34,34,2,1,"RS",0,485.782608695652,34.6275556423464
2020-11-15,202047,32,32,32,32,2,0,"RS",0,137.5,0
2020-11-22,202048,24,24,24,24,2,1,"RS",0,485.782608695652,34.6275556423464
2020-11-29,202049,27,27,27,27,2,0,"RS",0,137.5,0
2020-12-06,202050,26,26,26,26,2,1,"RS",0,485.782608695652,34.6275556423464
2020-12-13,202051,30,30,30,30,2,0,"RS",0,137.5,0
2020-12-20,202052,19,19,19,19,2,0,"RS",0,137.5,0
2020-12-27,202053,19,19,19,19,2,0,"RS",0,137.5,0
2021-01-03,202101,32,32,32,32,3,0,"RS",0,228,40.745975524513
2021-01-10,202102,44,44,44,44,1,1,"RS",0,395.282608695652,0
2021-01-17,202103,74,74,74,74,3,1,"RS",0,576.282608695652,151.415656127835
2021-01-24,202104,81,81,81,81,2,1,"RS",0,485.782608695652,34.6275556423464
2021-01-31,202105,113,113,113,113,2,0,"RS",0,137.5,0
2021-02-07,202106,180,180,180,180,3,1,"RS",0,576.282608695652,151.415656127835
2021-02-14,202107,241,241,241,241,3,1,"RS",0,576.282608695652,151.415656127835
2021-02-21,202108,317,317,317,317,3,1,"RS",0,576.282608695652,151.415656127835
2021-02-28,202109,467,467,467,467,4,1,"RS",0,666.782608695652,268.203756613324
2021-03-07,202110,492,492,492,492,4,1,"RS",0,666.782608695652,268.203756613324
2021-03-14,202111,564,564,564,564,4,1,"RS",0,666.782608695652,268.203756613324
2021-03-21,202112,769,769,769,769,5,2,"RS",59.9999999999999,1105.5652173913,495.661537702136
2021-03-28,202113,1115,1115,1115,1115,6,2,"RS",99.9999999999999,1196.0652173913,612.449638187625
2021-04-04,202114,1479,1479,1479,1479,10,3,"RS",283,1906.34782608696,1190.2717207329
2021-04-11,202115,1565,1565,1565,1565,11,3,"RS",323,1996.84782608696,1307.05982121839
2021-04-18,202116,1745,1745,1745,1745,10,3,"RS",283,1906.34782608696,1190.2717207329
2021-04-25,202117,1959,1959,1959,1959,9,2,"RS",220,1467.5652173913,962.813939644092
2021-05-02,202118,1253,1253,1253,1253,8,2,"RS",180,1377.0652173913,846.025839158603
2021-05-09,202119,896,896,896,896,7,2,"RS",140,1286.5652173913,729.237738673114
2021-05-16,202120,545,545,545,545,5,1,"RS",36.9999999999999,757.282608695652,384.991857098813
2021-05-23,202121,270,270,270,270,5,1,"RS",36.9999999999999,757.282608695652,384.991857098813
2021-05-30,202122,228,228,228,228,3,0,"RS",0,228,40.745975524513
2021-06-06,202123,138,138,138,138,4,1,"RS",0,666.782608695652,268.203756613324
2021-06-13,202124,104,104,104,104,2,0,"RS",0,137.5,0
2021-06-20,202125,101,101,101,101,2,0,"RS",0,137.5,0
2021-06-27,202126,49,49,49,49,2,0,"RS",0,137.5,0
2021-07-04,202127,66,66,66,66,1,0,"RS",0,47,0
2021-07-11,202128,55,55,55,55,2,1,"RS",0,485.782608695652,34.6275556423464
2021-07-18,202129,39,39,39,39,1,0,"RS",0,47,0
2021-07-25,202130,26,26,26,26,1,0,"RS",0,47,0
2021-08-01,202131,36,36,36,36,1,0,"RS",0,47,0
2021-08-08,202132,36,36,36,36,2,0,"RS",0,137.5,0
2021-08-15,202133,31,31,31,31,1,0,"RS",0,47,0
2021-08-22,202134,32,32,32,32,2,0,"RS",0,137.5,0
2021-08-29,202135,33,33,33,33,2,0,"RS",0,137.5,0
2021-09-05,202136,21,21,21,21,1,0,"RS",0,47,0
2021-09-12,202137,18,18,18,18,2,0,"RS",0,137.5,0
2021-09-19,202138,30,30,30,30,1,0,"RS",0,47,0
2021-09-26,202139,48,48,48,48,2,0,"RS",0,137.5,0
2021-10-03,202140,44,44,44,44,2,0,"RS",0,137.5,0
2021-10-10,202141,24,24,24,24,1,0,"RS",0,47,0
2021-10-17,202142,42,42,42,42,1,0,"RS",0,47,0
2021-10-24,202143,32,32,32,32,1,0,"RS",0,47,0
2021-10-31,202144,47,47,47,47,1,0,"RS",0,47,0
2021-11-07,202145,36,36,36,36,2,1,"RS",0,485.782608695652,34.6275556423464
2021-11-14,202146,39,39,39,39,1,0,"RS",0,47,0
2021-11-21,202147,38,38,38,38,2,1,"RS",0,485.782608695652,34.6275556423464
2021-11-28,202148,32,32,32,32,1,0,"RS",0,47,0
2021-12-05,202149,25,25,25,25,1,0,"RS",0,47,0
2021-12-12,202150,22,22,22,22,1,0,"RS",0,47,0
2021-12-19,202151,22,22,22,22,1,0,"RS",0,47,0
2021-12-26,202152,6,6,6,6,2,0,"RS",0,137.5,0
2022-01-02,202201,111,111,111,111,3,1,"RS",0,576.282608695652,151.415656127835
2022-01-09,202202,116,116,116,116,3,1,"RS",0,576.282608695652,151.415656127835
2022-01-16,202203,122,122,122,122,4,1,"RS",0,666.782608695652,268.203756613324
2022-01-23,202204,143,143,143,143,2,1,"RS",0,485.782608695652,34.6275556423464
2022-01-30,202205,172,172,172,172,3,1,"RS",0,576.282608695652,151.415656127835
2022-02-06,202206,195,195,195,195,3,1,"RS",0,576.282608695652,151.415656127835
2022-02-13,202207,370,370,370,370,3,1,"RS",0,576.282608695652,151.415656127835
2022-02-20,202208,782,782,782,782,4,1,"RS",0,666.782608695652,268.203756613324
2022-02-27,202209,1974,1974,1974,1974,7,3,"RS",163,1634.84782608696,839.907419276436
2022-03-06,202210,3938,3938,3938,3938,13,5,"RS",449,2874.41304347826,1761.97538339602
2022-03-13,202211,5610,5610,5610,5610,24,8,"RS",958,4914.76086956522,3378.65353054636
2022-03-20,202212,7823,7823,7823,7823,40,13,"RS",1713,8104.17391304348,5800.6115413308
2022-03-27,202213,8403,8403,8403,8403,43,14,"RS",1856,8723.95652173913,6261.64552339059
2022-04-03,202214,8316,8316,8316,8316,46,16,"RS",2022,9692.02173913044,6833.3491860537
2022-04-10,202215,9903,9903,9903,9903,48,18,"RS",2148,10569.5869565217,7288.26474823132
2022-04-17,202216,10613,10613,10613,10613,69,27,"RS",3195,15604.6304347826,10736.8419838565
2022-04-24,202217,9515,9515,9515,9515,65,26,"RS",3012,14894.347826087,10159.0199013112
2022-05-01,202218,8034,8034,8034,8034,52,20,"RS",2354,11628.152173913,7976.75651137992
2022-05-08,202219,5716,5716,5716,5716,53,21,"RS",2417,12066.9347826087,8204.21429246873
2022-05-15,202220,4432,4432,4432,4432,36,15,"RS",1599,8438.73913043478,5554.79850059549
2022-05-22,202221,2801,2801,2801,2801,34,14,"RS",1496,7909.45652173913,5210.55261902119
2022-05-29,202222,2004,2004,2004,2004,19,8,"RS",758,4462.26086956522,2794.71302811892
2022-06-05,202223,1062,1062,1062,1062,16,6,"RS",592,3494.19565217391,2223.0093654558
2022-06-12,202224,633,633,633,633,11,5,"RS",369,2693.41304347826,1528.39918242504
2022-06-19,202225,538,538,538,538,9,3,"RS",243,1815.84782608696,1073.48362024741
2022-06-26,202226,511,511,511,511,8,3,"RS",203,1725.34782608696,956.695519761925
2022-07-03,202227,456,456,456,456,7,3,"RS",163,1634.84782608696,839.907419276436
2022-07-10,202228,378,378,378,378,6,3,"RS",123,1544.34782608696,723.119318790947
2022-07-17,202229,305,305,305,305,5,2,"RS",59.9999999999999,1105.5652173913,495.661537702136
2022-07-24,202230,256,256,256,256,5,2,"RS",59.9999999999999,1105.5652173913,495.661537702136
2022-07-31,202231,208,208,208,208,5,2,"RS",59.9999999999999,1105.5652173913,495.661537702136
2022-08-07,202232,203,203,203,203,3,1,"RS",0,576.282608695652,151.415656127835
2022-08-14,202233,182,182,182,182,3,1,"RS",0,576.282608695652,151.415656127835
2022-08-21,202234,163,163,163,163,3,1,"RS",0,576.282608695652,151.415656127835
2022-08-28,202235,131,131,131,131,3,1,"RS",0,576.282608695652,151.415656127835
2022-09-04,202236,109,109,109,109,2,1,"RS",0,485.782608695652,34.6275556423464
2022-09-11,202237,68,68,68,68,2,1,"RS",0,485.782608695652,34.6275556423464
2022-09-18,202238,88,88,88,88,2,1,"RS",0,485.782608695652,34.6275556423464
2022-09-25,202239,112,112,112,112,3,1,"RS",0,576.282608695652,151.415656127835
2022-10-02,202240,67,67,67,67,3,1,"RS",0,576.282608695652,151.415656127835
2022-10-09,202241,86,86,86,86,2,1,"RS",0,485.782608695652,34.6275556423464
2022-10-16,202242,101,101,101,101,3,1,"RS",0,576.282608695652,151.415656127835
2022-10-23,202243,103,103,103,103,2,0,"RS",0,137.5,0
2022-10-30,202244,76,76,76,76,2,1,"RS",0,485.782608695652,34.6275556423464
2022-11-06,202245,111,111,111,111,3,1,"RS",0,576.282608695652,151.415656127835
2022-11-13,202246,132,132,132,132,3,1,"RS",0,576.282608695652,151.415656127835
2022-11-20,202247,123,123,123,123,4,1,"RS",0,666.782608695652,268.203756613324
2022-11-27,202248,147,147,147,147,3,1,"RS",0,576.282608695652,151.415656127835
2022-12-04,202249,139,139,139,139,3,1,"RS",0,576.282608695652,151.415656127835
2022-12-11,202250,40,40,40,40,3,1,"RS",0,576.282608695652,151.415656127835
2022-12-18,202251,7,7,7,7,3,2,"RS",0,924.565217391304,262.085336731158
2022-12-25,202252,83,83,83,83,5,3,"RS",82.9999999999999,1453.84782608696,606.331218305458
2023-01-01,202301,206,206,206,206,4,1,"RS",0,666.782608695652,268.203756613324
2023-01-08,202302,199,199,199,199,4,1,"RS",0,666.782608695652,268.203756613324
2023-01-15,202303,172,172,172,172,4,1,"RS",0,666.782608695652,268.203756613324
2023-01-22,202304,182,182,182,182,4,1,"RS",0,666.782608695652,268.203756613324
2023-01-29,202305,225,225,225,225,3,1,"RS",0,576.282608695652,151.415656127835
2023-02-05,202306,311,311,311,311,4,1,"RS",0,666.782608695652,268.203756613324
2023-02-12,202307,310,310,310,310,4,2,"RS",19.9999999999999,1015.0652173913,378.873437216647
2023-02-19,202308,441,441,441,441,4,2,"RS",19.9999999999999,1015.0652173913,378.873437216647
2023-02-26,202309,813,813,813,813,7,3,"RS",163,1634.84782608696,839.907419276436
2023-03-05,202310,1372,1372,1372,1372,10,4,"RS",306,2254.63043478261,1300.94140133623
2023-03-12,202311,2070,2070,2070,2070,14,6,"RS",512,3313.19565217391,1989.43316448483
2023-03-19,202312,2982,2982,2982,2982,16,7,"RS",615,3842.47826086957,2333.67904605913
2023-03-26,202313,3617,3617,3617,3617,22,9,"RS",901,5082.04347826087,3255.74701017871
2023-04-02,202314,4259,4259,4259,4259,25,10,"RS",1044,5701.82608695652,3716.7809922385
2023-04-09,202315,5725,5725,5725,5725,30,12,"RS",1290,6850.89130434783,4522.06085587259
2023-04-16,202316,6116,6116,6116,6116,29,11,"RS",1227,6412.10869565217,4294.60307478377
2023-04-23,202317,5717,5717,5717,5717,36,15,"RS",1599,8438.73913043478,5554.79850059549
2023-04-30,202318,6357,6357,6357,6357,32,14,"RS",1416,7728.45652173913,4976.97641805021
2023-05-07,202319,5501,5501,5501,5501,30,12,"RS",1290,6850.89130434783,4522.06085587259
2023-05-14,202320,5467,5467,5467,5467,35,14,"RS",1536,7999.95652173913,5327.34071950668
2023-05-21,202321,4210,4210,4210,4210,34,14,"RS",1496,7909.45652173913,5210.55261902119
2023-05-28,202322,3117,3117,3117,3117,23,9,"RS",941,5172.54347826087,3372.5351106642
2023-06-04,202323,2020,2020,2020,2020,18,8,"RS",718,4371.76086956522,2677.92492763343
2023-06-11,202324,1666,1666,1666,1666,11,4,"RS",346,2345.13043478261,1417.72950182171
2023-06-18,202325,1003,1003,1003,1003,9,3,"RS",243,1815.84782608696,1073.48362024741
2023-06-25,202326,931,931,931,931,9,3,"RS",243,1815.84782608696,1073.48362024741
2023-07-02,202327,902,902,902,902,11,3,"RS",323,1996.84782608696,1307.05982121839
2023-07-09,202328,527,527,527,527,6,2,"RS",99.9999999999999,1196.0652173913,612.449638187625
2023-07-16,202329,391,391,391,391,4,2,"RS",19.9999999999999,1015.0652173913,378.873437216647
2023-07-23,202330,384,384,384,384,4,1,"RS",0,666.782608695652,268.203756613324
2023-07-30,202331,385,385,385,385,5,1,"RS",36.9999999999999,757.282608695652,384.991857098813
2023-08-06,202332,332,332,332,332,3,1,"RS",0,576.282608695652,151.415656127835
2023-08-13,202333,312,312,312,312,3,1,"RS",0,576.282608695652,151.415656127835
2023-08-20,202334,261,261,261,261,4,1,"RS",0,666.782608695652,268.203756613324
2023-08-27,202335,215,215,215,215,3,1,"RS",0,576.282608695652,151.415656127835
2023-09-03,202336,157,157,157,157,2,1,"RS",0,485.782608695652,34.6275556423464
2023-09-10,202337,195,195,195,195,3,1,"RS",0,576.282608695652,151.415656127835
2023-09-17,202338,203,203,203,203,3,1,"RS",0,576.282608695652,151.415656127835
2023-09-24,202339,218,218,218,218,3,1,"RS",0,576.282608695652,151.415656127835
2023-10-01,202340,202,202,202,202,3,1,"RS",0,576.282608695652,151.415656127835
2023-10-08,202341,177,177,177,177,3,1,"RS",0,576.282608695652,151.415656127835
2023-10-15,202342,213,213,213,213,4,1,"RS",0,666.782608695652,268.203756613324
2023-10-22,202343,255,255,255,255,3,1,"RS",0,576.282608695652,151.415656127835
2023-10-29,202344,238,238,238,238,3,1,"RS",0,576.282608695652,151.415656127835
2023-11-05,202345,255,255,255,255,4,1,"RS",0,666.782608695652,268.203756613324
2023-11-12,202346,260,260,260,260,4,1,"RS",0,666.782608695652,268.203756613324
2023-11-19,202347,301,301,301,301,4,1,"RS",0,666.782608695652,268.203756613324
2023-11-26,202348,286,286,286,286,5,2,"RS",59.9999999999999,1105.5652173913,495.661537702136
2023-12-03,202349,232,232,232,232,4,1,"RS",0,666.782608695652,268.203756613324
2023-12-10,202350,346,346,346,346,4,1,"RS",0,666.782608695652,268.203756613324
2023-12-17,202351,308,308,308,308,4,2,"RS",19.9999999999999,1015.0652173913,378.873437216647
2023-12-24,202352,361,361,361,361,5,2,"RS",59.9999999999999,1105.5652173913,495.661537702136
2023-12-31,202401,738,738,738,738,6,2,"RS",99.9999999999999,1196.0652173913,612.449638187625
2024-01-07,202402,822,822,822,822,7,2,"RS",140,1286.5652173913,729.237738673114
2024-01-14,202403,1246,1246,1246,1246,8,3,"RS",203,1725.34782608696,956.695519761925
