"ew_start","sum_of_cases","dengue","sintomas.dengue","uf","lwr","upr","prediction"
2022-12-18,253,3,1,"SP",1720,5864,3461.49782507973
2022-12-25,2057,4,2,"SP",3695,9640,7344.5995496759
2023-01-01,7076,4,1,"SP",2575,8073.85714285714,4714.75683245366
2023-01-08,7570,4,1,"SP",2575,8073.85714285714,4714.75683245366
2023-01-15,9102,5,2,"SP",4550,11849.8571428571,8597.85855704982
2023-01-22,11154,5,2,"SP",4550,11849.8571428571,8597.85855704982
2023-01-29,13352,5,2,"SP",4550,11849.8571428571,8597.85855704982
2023-02-05,17078,7,2,"SP",6260,16269.5714285714,11104.3765717977
2023-02-12,18654,8,3,"SP",8235,20045.5714285714,14987.4782963938
2023-02-19,21524,9,3,"SP",9090,22255.4285714286,16240.7373037678
2023-02-26,27803,12,3,"SP",11655,28885,20000.5143258896
2023-03-05,32661,13,4,"SP",13630,32661,23883.6160504857
2023-03-12,38086,15,5,"SP",16460,38646.8571428571,29019.9767824558
2023-03-19,46049,18,6,"SP",20145,46842.5714285714,35409.5965217998
2023-03-26,47702,22,7,"SP",24685,57248.1428571429,43052.4752685178
2023-04-02,44218,19,6,"SP",21000,49052.4285714286,36662.8555291738
2023-04-09,48838,18,6,"SP",20145,46842.5714285714,35409.5965217998
2023-04-16,40731,17,5,"SP",18170,43066.5714285714,31526.4947972037
2023-04-23,36111,17,5,"SP",18170,43066.5714285714,31526.4947972037
2023-04-30,39119,15,5,"SP",16460,38646.8571428571,29019.9767824558
2023-05-07,35524,14,5,"SP",15605,36437,27766.7177750819
2023-05-14,29452,13,4,"SP",13630,32661,23883.6160504857
2023-05-21,21647,12,4,"SP",12775,30451.1428571429,22630.3570431118
2023-05-28,15553,9,2,"SP",7970,20689.2857142857,13610.8945865455
2023-06-04,11794,7,2,"SP",6260,16269.5714285714,11104.3765717977
2023-06-11,9359,6,2,"SP",5405,14059.7142857143,9851.11756442375
2023-06-18,8100,6,2,"SP",5405,14059.7142857143,9851.11756442375
2023-06-25,7009,5,2,"SP",4550,11849.8571428571,8597.85855704982
2023-07-02,5360,6,1,"SP",4285,12493.5714285714,7221.27484720151
2023-07-09,4798,4,1,"SP",2575,8073.85714285714,4714.75683245366
2023-07-16,4192,3,1,"SP",1720,5864,3461.49782507973
2023-07-23,4082,3,1,"SP",1720,5864,3461.49782507973
2023-07-30,4308,3,1,"SP",1720,5864,3461.49782507973
2023-08-06,4337,3,1,"SP",1720,5864,3461.49782507973
2023-08-13,4497,3,1,"SP",1720,5864,3461.49782507973
2023-08-20,4353,4,1,"SP",2575,8073.85714285714,4714.75683245366
2023-08-27,4200,3,1,"SP",1720,5864,3461.49782507973
2023-09-03,4092,3,1,"SP",1720,5864,3461.49782507973
2023-09-10,4937,3,1,"SP",1720,5864,3461.49782507973
2023-09-17,5621,4,1,"SP",2575,8073.85714285714,4714.75683245366
2023-09-24,5247,3,1,"SP",1720,5864,3461.49782507973
2023-10-01,5760,4,1,"SP",2575,8073.85714285714,4714.75683245366
2023-10-08,5066,3,1,"SP",1720,5864,3461.49782507973
2023-10-15,6019,4,1,"SP",2575,8073.85714285714,4714.75683245366
2023-10-22,5711,4,1,"SP",2575,8073.85714285714,4714.75683245366
2023-10-29,5031,4,1,"SP",2575,8073.85714285714,4714.75683245366
2023-11-05,6029,4,1,"SP",2575,8073.85714285714,4714.75683245366
2023-11-12,5042,4,1,"SP",2575,8073.85714285714,4714.75683245366
2023-11-19,5927,4,1,"SP",2575,8073.85714285714,4714.75683245366
2023-11-26,6168,5,1,"SP",3430,10283.7142857143,5968.01583982758
2023-12-03,6215,4,1,"SP",2575,8073.85714285714,4714.75683245366
2023-12-10,6402,5,2,"SP",4550,11849.8571428571,8597.85855704982
2023-12-17,4826,5,1,"SP",3430,10283.7142857143,5968.01583982758
2023-12-24,5225,7,2,"SP",6260,16269.5714285714,11104.3765717977
2023-12-31,14761,9,2,"SP",7970,20689.2857142857,13610.8945865455
2024-01-07,18467,10,3,"SP",9945,24465.2857142857,17493.9963111417
2024-01-14,25599,12,3,"SP",11655,28885,20000.5143258896
2024-01-21,34303,19,4,"SP",18760,45920.1428571429,31403.1700947293
2024-01-28,45494,36,9,"SP",38895,91318.4285714286,65857.7868061972
2024-02-04,51579,68,16,"SP",74095,172996.857142857,124370.974062719
2024-02-11,48270,74,21,"SP",84825,194086.714285714,145039.741693073
2024-02-18,18801,91,21,"SP",99360,231654.285714286,166345.14481843
2024-02-25,NA,100,24,"SP",110415,256241.428571429,185514.004036462
2019-03-03,40,13,0,"SE",21.1643835616438,264.3,129.858778579358
2019-03-10,49,23,0,"SE",51.986301369863,365.3,195.01680907946
2019-03-17,36,15,0,"SE",27.3287671232877,284.5,142.890384679378
2019-03-24,42,0,0,"SE",0,133,45.153338929224
2019-03-31,76,21,0,"SE",45.8219178082192,345.1,181.98520297944
2019-04-07,117,0,0,"SE",0,133,45.153338929224
2019-04-14,80,13,0,"SE",21.1643835616438,264.3,129.858778579358
2019-04-21,120,23,0,"SE",51.986301369863,365.3,195.01680907946
2019-04-28,207,28,14,"SE",142.479452054795,503.363636363636,334.217003932304
2019-05-05,232,28,0,"SE",67.3972602739726,415.8,227.595824329512
2019-05-12,302,47,11,"SE",184.952054794521,676.5,435.169866253329
2019-05-19,297,47,10,"SE",179.58904109589,670.245454545454,427.554067710273
2019-05-26,348,52,14,"SE",216.452054794521,745.763636363636,490.59627713255
2019-06-02,338,59,25,"SE",297.020547945206,885.263636363636,619.980682456244
2019-06-09,430,42,15,"SE",190.993150684932,651.018181818182,433.054045175504
2019-06-16,447,33,25,"SE",216.883561643836,622.663636363636,450.569803155977
2019-06-23,658,59,22,"SE",280.931506849315,866.5,597.133286827075
2019-06-30,685,50,29,"SE",290.732876712329,819.381818181818,591.801649178378
2019-07-07,673,52,20,"SE",248.630136986301,783.290909090909,536.29106839089
2019-07-14,645,50,19,"SE",237.102739726027,756.836363636364,515.643663747813
2019-07-21,726,66,22,"SE",302.506849315069,937.2,642.743908177147
2019-07-28,684,58,17,"SE",251.034246575342,825.127272727273,552.538491061782
2019-08-04,504,49,14,"SE",207.205479452055,715.463636363636,471.04886798252
2019-08-11,471,36,14,"SE",167.13698630137,584.163636363636,386.343428332386
2019-08-18,436,42,13,"SE",180.267123287671,638.509090909091,417.822448089391
2019-08-25,335,43,12,"SE",177.986301369863,642.354545454545,416.722452596345
2019-09-01,339,27,8,"SE",107.219178082192,455.736363636364,282.006409623954
2019-09-08,335,36,15,"SE",172.5,590.418181818182,393.959226875442
2019-09-15,281,34,0,"SE",85.8904109589041,476.4,266.690642629573
2019-09-22,202,30,7,"SE",111.102739726027,479.781818181818,293.938020230928
2019-09-29,201,32,12,"SE",144.082191780822,531.254545454545,345.048619046232
2019-10-06,179,22,0,"SE",48.9041095890411,355.2,188.50100602945
2019-10-13,147,0,0,"SE",0,133,45.153338929224
2019-10-20,142,19,7,"SE",77.1986301369863,368.681818181818,222.264186680815
2019-10-27,149,21,0,"SE",45.8219178082192,345.1,181.98520297944
2019-11-03,107,20,0,"SE",42.7397260273973,335,175.46939992943
2019-11-10,88,15,7,"SE",64.8698630136986,328.281818181818,196.200974480774
2019-11-17,66,9,0,"SE",8.83561643835617,223.9,103.795566379316
2019-11-24,44,7,0,"SE",2.67123287671233,203.7,90.7639602792959
2019-12-01,50,12,0,"SE",18.0821917808219,254.2,123.342975529347
2019-12-08,44,0,0,"SE",0,133,45.153338929224
2019-12-15,39,12,0,"SE",18.0821917808219,254.2,123.342975529347
2019-12-22,24,0,0,"SE",0,133,45.153338929224
2019-12-29,17,0,0,"SE",0,133,45.153338929224
2020-01-05,38,16,0,"SE",30.4109589041096,294.6,149.406187729388
2020-01-12,38,7,0,"SE",2.67123287671233,203.7,90.7639602792959
2020-01-19,37,10,0,"SE",11.9178082191781,234,110.311369429327
2020-01-26,24,9,0,"SE",8.83561643835617,223.9,103.795566379316
2020-02-02,38,10,0,"SE",11.9178082191781,234,110.311369429327
2020-02-09,32,17,0,"SE",33.4931506849315,304.7,155.921990779399
2020-02-16,31,16,0,"SE",30.4109589041096,294.6,149.406187729388
2020-02-23,42,13,8,"SE",64.0684931506849,314.336363636364,190.78516692381
2020-03-01,56,19,0,"SE",39.6575342465754,324.9,168.953596879419
2020-03-08,91,17,0,"SE",33.4931506849315,304.7,155.921990779399
2020-03-15,43,23,0,"SE",51.986301369863,365.3,195.01680907946
2020-03-22,18,20,0,"SE",42.7397260273973,335,175.46939992943
2020-03-29,31,19,10,"SE",93.2876712328767,387.445454545455,245.111582309985
2020-04-05,24,23,0,"SE",51.986301369863,365.3,195.01680907946
2020-04-12,40,20,0,"SE",42.7397260273973,335,175.46939992943
2020-04-19,53,10,0,"SE",11.9178082191781,234,110.311369429327
2020-04-26,63,14,0,"SE",24.2465753424658,274.4,136.374581629368
2020-05-03,88,20,6,"SE",74.9178082191781,372.527272727273,221.164191187769
2020-05-10,95,20,0,"SE",42.7397260273973,335,175.46939992943
2020-05-17,123,29,8,"SE",113.383561643836,475.936363636364,295.038015723975
2020-05-24,170,28,12,"SE",131.753424657534,490.854545454545,318.98540684619
2020-05-31,193,25,9,"SE",106.417808219178,441.790909090909,276.59060206699
2020-06-07,233,34,12,"SE",150.246575342466,551.454545454545,358.080225146252
2020-06-14,240,36,10,"SE",145.684931506849,559.145454545455,355.88023416016
2020-06-21,236,32,10,"SE",133.356164383562,518.745454545455,329.817021960118
2020-06-28,290,39,17,"SE",192.472602739726,633.227272727273,428.738233111586
2020-07-05,274,43,10,"SE",167.260273972603,629.845454545454,401.490855510232
2020-07-12,249,31,12,"SE",141,521.154545454545,338.532815996221
2020-07-19,253,31,0,"SE",76.6438356164384,446.1,247.143233479543
2020-07-26,220,25,11,"SE",117.143835616438,454.3,291.822199153103
2020-08-02,218,21,6,"SE",78,382.627272727273,227.679994237779
2020-08-09,197,20,0,"SE",42.7397260273973,335,175.46939992943
2020-08-16,176,11,0,"SE",15,244.1,116.827172479337
2020-08-23,141,10,0,"SE",11.9178082191781,234,110.311369429327
2020-08-30,135,7,10,"SE",56.3013698630137,266.245454545455,166.921945709862
2020-09-06,135,8,0,"SE",5.75342465753425,213.8,97.2797633293062
2020-09-13,133,13,0,"SE",21.1643835616438,264.3,129.858778579358
2020-09-20,126,8,0,"SE",5.75342465753425,213.8,97.2797633293062
2020-09-27,118,13,0,"SE",21.1643835616438,264.3,129.858778579358
2020-10-04,81,12,10,"SE",71.7123287671233,316.745454545455,199.500960959913
2020-10-11,73,8,0,"SE",5.75342465753425,213.8,97.2797633293062
2020-10-18,48,13,0,"SE",21.1643835616438,264.3,129.858778579358
2020-10-25,38,7,0,"SE",2.67123287671233,203.7,90.7639602792959
2020-11-01,38,10,7,"SE",49.458904109589,277.781818181818,163.621959230723
2020-11-08,33,13,0,"SE",21.1643835616438,264.3,129.858778579358
2020-11-15,37,6,0,"SE",0,193.6,84.2481572292856
2020-11-22,27,0,0,"SE",0,133,45.153338929224
2020-11-29,37,10,0,"SE",11.9178082191781,234,110.311369429327
2020-12-06,34,10,0,"SE",11.9178082191781,234,110.311369429327
2020-12-13,25,6,0,"SE",0,193.6,84.2481572292856
2020-12-20,22,7,0,"SE",2.67123287671233,203.7,90.7639602792959
2020-12-27,12,0,0,"SE",0,133,45.153338929224
2021-01-03,28,8,0,"SE",5.75342465753425,213.8,97.2797633293062
2021-01-10,15,11,0,"SE",15,244.1,116.827172479337
2021-01-17,28,8,0,"SE",5.75342465753425,213.8,97.2797633293062
2021-01-24,35,7,0,"SE",2.67123287671233,203.7,90.7639602792959
2021-01-31,37,7,0,"SE",2.67123287671233,203.7,90.7639602792959
2021-02-07,36,0,0,"SE",0,133,45.153338929224
2021-02-14,44,0,0,"SE",0,133,45.153338929224
2021-02-21,32,8,0,"SE",5.75342465753425,213.8,97.2797633293062
2021-02-28,53,20,0,"SE",42.7397260273973,335,175.46939992943
2021-03-07,49,0,0,"SE",0,133,45.153338929224
2021-03-14,38,0,0,"SE",0,133,45.153338929224
2021-03-21,24,0,8,"SE",24,183.036363636364,106.079727273676
2021-03-28,37,10,0,"SE",11.9178082191781,234,110.311369429327
2021-04-04,41,0,0,"SE",0,133,45.153338929224
2021-04-11,36,6,0,"SE",0,193.6,84.2481572292856
2021-04-18,36,12,0,"SE",18.0821917808219,254.2,123.342975529347
2021-04-25,64,10,0,"SE",11.9178082191781,234,110.311369429327
2021-05-02,52,7,0,"SE",2.67123287671233,203.7,90.7639602792959
2021-05-09,57,18,0,"SE",36.5753424657534,314.8,162.437793829409
2021-05-16,78,21,6,"SE",78,382.627272727273,227.679994237779
2021-05-23,96,20,0,"SE",42.7397260273973,335,175.46939992943
2021-05-30,58,17,0,"SE",33.4931506849315,304.7,155.921990779399
2021-06-06,91,18,0,"SE",36.5753424657534,314.8,162.437793829409
2021-06-13,91,16,0,"SE",30.4109589041096,294.6,149.406187729388
2021-06-20,111,11,0,"SE",15,244.1,116.827172479337
2021-06-27,107,9,0,"SE",8.83561643835617,223.9,103.795566379316
2021-07-04,102,9,0,"SE",8.83561643835617,223.9,103.795566379316
2021-07-11,111,6,0,"SE",0,193.6,84.2481572292856
2021-07-18,141,15,0,"SE",27.3287671232877,284.5,142.890384679378
2021-07-25,154,10,0,"SE",11.9178082191781,234,110.311369429327
2021-08-01,188,0,0,"SE",0,133,45.153338929224
2021-08-08,145,11,0,"SE",15,244.1,116.827172479337
2021-08-15,124,0,0,"SE",0,133,45.153338929224
2021-08-22,115,0,0,"SE",0,133,45.153338929224
2021-08-29,153,14,0,"SE",24.2465753424658,274.4,136.374581629368
2021-09-05,167,0,0,"SE",0,133,45.153338929224
2021-09-12,129,23,0,"SE",51.986301369863,365.3,195.01680907946
2021-09-19,110,8,0,"SE",5.75342465753425,213.8,97.2797633293062
2021-09-26,99,0,0,"SE",0,133,45.153338929224
2021-10-03,110,8,0,"SE",5.75342465753425,213.8,97.2797633293062
2021-10-10,103,0,0,"SE",0,133,45.153338929224
2021-10-17,95,10,0,"SE",11.9178082191781,234,110.311369429327
2021-10-24,95,9,0,"SE",8.83561643835617,223.9,103.795566379316
2021-10-31,129,0,0,"SE",0,133,45.153338929224
2021-11-07,146,13,0,"SE",21.1643835616438,264.3,129.858778579358
2021-11-14,114,8,0,"SE",5.75342465753425,213.8,97.2797633293062
2021-11-21,105,0,0,"SE",0,133,45.153338929224
2021-11-28,118,0,6,"SE",13.2739726027397,170.527272727273,90.8481301875634
2021-12-05,105,12,0,"SE",18.0821917808219,254.2,123.342975529347
2021-12-12,86,10,0,"SE",11.9178082191781,234,110.311369429327
2021-12-19,28,0,0,"SE",0,133,45.153338929224
2021-12-26,0,0,0,"SE",0,133,45.153338929224
2022-01-02,118,10,0,"SE",11.9178082191781,234,110.311369429327
2022-01-09,104,10,0,"SE",11.9178082191781,234,110.311369429327
2022-01-16,75,13,0,"SE",21.1643835616438,264.3,129.858778579358
2022-01-23,72,7,0,"SE",2.67123287671233,203.7,90.7639602792959
2022-01-30,93,0,0,"SE",0,133,45.153338929224
2022-02-06,74,0,0,"SE",0,133,45.153338929224
2022-02-13,73,8,0,"SE",5.75342465753425,213.8,97.2797633293062
2022-02-20,80,7,0,"SE",2.67123287671233,203.7,90.7639602792959
2022-02-27,101,0,0,"SE",0,133,45.153338929224
2022-03-06,94,10,0,"SE",11.9178082191781,234,110.311369429327
2022-03-13,124,8,0,"SE",5.75342465753425,213.8,97.2797633293062
2022-03-20,132,12,0,"SE",18.0821917808219,254.2,123.342975529347
2022-03-27,127,16,13,"SE",100.130136986301,375.909090909091,248.411568789124
2022-04-03,164,21,4,"SE",67.2739726027397,370.118181818182,212.448397151666
2022-04-10,208,15,5,"SE",54.1438356164384,315.772727272727,180.969377394661
2022-04-17,291,17,0,"SE",33.4931506849315,304.7,155.921990779399
2022-04-24,284,23,5,"SE",78.8013698630137,396.572727272727,233.095801794743
2022-05-01,364,30,10,"SE",127.191780821918,498.545454545455,316.785415860098
2022-05-08,446,36,11,"SE",151.047945205479,565.4,363.496032703216
2022-05-15,461,33,13,"SE",152.527397260274,547.609090909091,359.180220639298
2022-05-22,504,38,12,"SE",162.575342465753,591.854545454545,384.143437346293
2022-05-29,571,34,11,"SE",144.883561643836,545.2,350.464426603196
2022-06-05,539,36,10,"SE",145.684931506849,559.145454545455,355.88023416016
2022-06-12,500,38,8,"SE",141.123287671233,566.836363636364,353.680243174067
2022-06-19,475,40,10,"SE",158.013698630137,599.545454545455,381.943446360201
2022-06-26,473,32,8,"SE",122.630136986301,506.236363636364,314.585424874005
2022-07-03,569,38,20,"SE",205.479452054795,641.890909090909,445.069825690746
2022-07-10,525,32,11,"SE",138.719178082192,525,337.432820503175
2022-07-17,495,39,14,"SE",176.383561643836,614.463636363636,405.890837482417
2022-07-24,510,28,11,"SE",126.390410958904,484.6,311.369608303134
2022-07-31,532,28,14,"SE",142.479452054795,503.363636363636,334.217003932304
2022-08-07,462,24,7,"SE",92.6095890410959,419.181818181818,254.843201930867
2022-08-14,433,27,0,"SE",64.3150684931507,405.7,221.080021279501
2022-08-21,356,20,0,"SE",42.7397260273973,335,175.46939992943
2022-08-28,311,25,9,"SE",106.417808219178,441.790909090909,276.59060206699
2022-09-04,276,16,0,"SE",30.4109589041096,294.6,149.406187729388
2022-09-11,265,12,0,"SE",18.0821917808219,254.2,123.342975529347
2022-09-18,230,18,5,"SE",63.3904109589041,346.072727272727,200.516786544692
2022-09-25,214,14,5,"SE",51.0616438356164,305.672727272727,174.453574344651
2022-10-02,252,14,0,"SE",24.2465753424658,274.4,136.374581629368
2022-10-09,225,14,0,"SE",24.2465753424658,274.4,136.374581629368
2022-10-16,179,7,0,"SE",2.67123287671233,203.7,90.7639602792959
2022-10-23,175,13,7,"SE",58.7054794520548,308.081818181818,183.169368380754
2022-10-30,158,9,0,"SE",8.83561643835617,223.9,103.795566379316
2022-11-06,198,11,0,"SE",15,244.1,116.827172479337
2022-11-13,191,11,0,"SE",15,244.1,116.827172479337
2022-11-20,159,8,0,"SE",5.75342465753425,213.8,97.2797633293062
2022-11-27,110,9,0,"SE",8.83561643835617,223.9,103.795566379316
2022-12-04,73,11,0,"SE",15,244.1,116.827172479337
2022-12-11,8,16,0,"SE",30.4109589041096,294.6,149.406187729388
2022-12-18,14,9,0,"SE",8.83561643835617,223.9,103.795566379316
2022-12-25,44,0,0,"SE",0,133,45.153338929224
2023-01-01,190,7,0,"SE",2.67123287671233,203.7,90.7639602792959
2023-01-08,201,8,0,"SE",5.75342465753425,213.8,97.2797633293062
2023-01-15,174,6,0,"SE",0,193.6,84.2481572292856
2023-01-22,176,9,0,"SE",8.83561643835617,223.9,103.795566379316
2023-01-29,201,11,0,"SE",15,244.1,116.827172479337
2023-02-05,174,10,0,"SE",11.9178082191781,234,110.311369429327
2023-02-12,180,13,0,"SE",21.1643835616438,264.3,129.858778579358
2023-02-19,212,10,0,"SE",11.9178082191781,234,110.311369429327
2023-02-26,252,12,0,"SE",18.0821917808219,254.2,123.342975529347
2023-03-05,262,11,0,"SE",15,244.1,116.827172479337
2023-03-12,268,19,7,"SE",77.1986301369863,368.681818181818,222.264186680815
2023-03-19,242,14,0,"SE",24.2465753424658,274.4,136.374581629368
2023-03-26,302,31,8,"SE",119.547945205479,496.136363636364,308.069621823995
2023-04-02,262,15,0,"SE",27.3287671232877,284.5,142.890384679378
2023-04-09,320,20,5,"SE",69.5547945205479,366.272727272727,213.548392644712
2023-04-16,273,13,7,"SE",58.7054794520548,308.081818181818,183.169368380754
2023-04-23,231,10,0,"SE",11.9178082191781,234,110.311369429327
2023-04-30,319,15,0,"SE",27.3287671232877,284.5,142.890384679378
2023-05-07,353,24,12,"SE",119.424657534247,450.454545454545,292.922194646149
2023-05-14,287,29,0,"SE",70.4794520547945,425.9,234.111627379522
2023-05-21,187,22,0,"SE",48.9041095890411,355.2,188.50100602945
2023-05-28,302,22,6,"SE",81.0821917808219,392.727272727273,234.195797287789
2023-06-04,329,23,0,"SE",51.986301369863,365.3,195.01680907946
2023-06-11,315,30,8,"SE",116.465753424658,486.036363636364,301.553818773985
2023-06-18,254,25,14,"SE",133.232876712329,473.063636363636,314.669594782273
2023-06-25,284,17,6,"SE",65.6712328767123,342.227272727273,201.616782037738
2023-07-02,315,27,0,"SE",64.3150684931507,405.7,221.080021279501
2023-07-09,289,20,5,"SE",69.5547945205479,366.272727272727,213.548392644712
2023-07-16,335,20,0,"SE",42.7397260273973,335,175.46939992943
2023-07-23,253,14,0,"SE",24.2465753424658,274.4,136.374581629368
2023-07-30,252,16,0,"SE",30.4109589041096,294.6,149.406187729388
2023-08-06,266,26,6,"SE",93.4109589041096,433.127272727273,260.259009487831
2023-08-13,284,20,0,"SE",42.7397260273973,335,175.46939992943
2023-08-20,269,20,0,"SE",42.7397260273973,335,175.46939992943
2023-08-27,226,21,7,"SE",83.3630136986301,388.881818181818,235.295792780836
2023-09-03,181,11,0,"SE",15,244.1,116.827172479337
2023-09-10,189,17,0,"SE",33.4931506849315,304.7,155.921990779399
2023-09-17,160,18,0,"SE",36.5753424657534,314.8,162.437793829409
2023-09-24,173,8,6,"SE",37.9315068493151,251.327272727273,142.974554587646
2023-10-01,159,11,0,"SE",15,244.1,116.827172479337
2023-10-08,130,10,0,"SE",11.9178082191781,234,110.311369429327
2023-10-15,137,10,0,"SE",11.9178082191781,234,110.311369429327
2023-10-22,133,0,0,"SE",0,133,45.153338929224
2023-10-29,136,13,0,"SE",21.1643835616438,264.3,129.858778579358
2023-11-05,112,10,0,"SE",11.9178082191781,234,110.311369429327
2023-11-12,131,8,6,"SE",37.9315068493151,251.327272727273,142.974554587646
2023-11-19,127,14,0,"SE",24.2465753424658,274.4,136.374581629368
2023-11-26,108,11,0,"SE",15,244.1,116.827172479337
2023-12-03,100,0,0,"SE",0,133,45.153338929224
2023-12-10,89,8,0,"SE",5.75342465753425,213.8,97.2797633293062
2023-12-17,52,13,9,"SE",69.4315068493151,320.590909090909,198.400965466867
2023-12-24,32,7,0,"SE",2.67123287671233,203.7,90.7639602792959
2023-12-31,125,11,0,"SE",15,244.1,116.827172479337
2024-01-07,121,9,0,"SE",8.83561643835617,223.9,103.795566379316
2024-01-14,135,14,0,"SE",24.2465753424658,274.4,136.374581629368
2024-01-21,123,14,0,"SE",24.2465753424658,274.4,136.374581629368
2024-01-28,111,25,0,"SE",58.1506849315069,385.5,208.048415179481
2024-02-04,133,35,11,"SE",147.965753424658,555.3,356.980229653206
2024-02-11,165,66,14,"SE",259.602739726027,887.163636363636,581.817519832694
2024-02-18,67,100,21,"SE",401.938356164384,1274.34545454545,856.66541333444
2024-02-25,NA,83,17,"SE",328.08904109589,1077.62727272727,715.433567312039
